topk,Triton [FP16],Flash-2
0.000000,0.608803,181.330948
5.000000,7.374219,181.138428
10.000000,13.280695,181.441544
15.000000,19.124838,181.324799
20.000000,24.896170,180.791290
25.000000,30.652756,181.376007
30.000000,36.321281,181.362686
35.000000,41.948158,181.804031
40.000000,47.492607,183.026688
45.000000,53.023743,184.739838
50.000000,58.449921,185.049088
55.000000,63.876095,185.273346
60.000000,69.167107,187.489273
65.000000,74.478592,184.805374
70.000000,79.683586,187.198471
75.000000,84.849663,184.245255
80.000000,89.902077,184.465408
85.000000,95.009789,183.565308
90.000000,100.484093,184.144897
95.000000,105.776131,183.930878
100.000000,110.941185,184.155136
