topk,Triton [FP16],Flash-2
0.000000,0.308282,44.921856
5.000000,3.550928,44.935680
10.000000,6.437274,44.940289
15.000000,9.276416,45.120514
20.000000,12.034687,44.904449
25.000000,14.752427,45.033985
30.000000,17.402470,44.919807
35.000000,20.005684,44.932098
40.000000,22.536703,44.914177
45.000000,25.018368,44.947968
50.000000,27.421356,44.931583
55.000000,29.799765,45.036034
60.000000,32.093525,44.989952
65.000000,34.359810,44.903934
70.000000,36.558334,44.843521
75.000000,38.682114,44.874752
80.000000,40.754688,45.366272
85.000000,42.777599,44.839935
90.000000,45.002243,44.908035
95.000000,46.719490,45.412354
100.000000,49.127426,45.157379
