topk,Triton [FP16],Flash-2
1.000000,1.056905,44.936703
2.000000,1.788773,44.878849
3.000000,2.391475,44.936707
4.000000,2.957994,44.981758
5.000000,3.544519,44.879356
6.000000,4.181035,44.981758
7.000000,4.725858,44.953598
8.000000,5.277696,45.585918
9.000000,5.864689,44.905983
10.000000,6.431540,44.989952
11.000000,7.015570,44.861954
12.000000,7.571062,44.913666
13.000000,8.143359,44.958206
14.000000,8.704558,44.870144
15.000000,9.266828,44.916225
16.000000,9.821901,44.933632
17.000000,10.379038,44.906494
18.000000,10.964082,44.919296
19.000000,11.482880,44.919296
20.000000,12.018432,44.935165
21.000000,12.605951,44.988419
22.000000,13.115539,44.867073
23.000000,13.691173,44.942848
24.000000,14.200247,45.076992
25.000000,14.735359,44.938751
