topk,Triton [FP16],Flash-2
1.000000,1.058273,46.105087
2.000000,1.827456,44.849152
3.000000,2.455728,45.917694
4.000000,3.060663,44.993023
5.000000,3.657643,45.529602
6.000000,4.211661,45.386749
7.000000,4.830152,45.888000
8.000000,5.371391,45.410816
9.000000,5.989923,45.481987
10.000000,6.549651,45.606400
11.000000,7.113216,45.174786
12.000000,7.682730,45.444607
13.000000,8.262469,45.455872
14.000000,8.801792,45.316605
15.000000,9.406237,45.076992
16.000000,9.944178,45.790718
17.000000,10.493312,45.587456
18.000000,11.066113,45.755905
19.000000,11.566720,45.597694
20.000000,12.020736,45.419006
21.000000,12.578048,45.060608
22.000000,13.114367,45.047295
23.000000,13.662793,45.212669
24.000000,14.195711,45.503998
25.000000,14.780586,45.364223
