topk,Triton-fp16,Torch-fp16
0.000000,0.573679,1.932757
5.000000,1.335296,2.691013
10.000000,1.369398,2.726611
15.000000,1.388402,2.745283
20.000000,1.403904,2.759981
25.000000,1.411504,2.769017
30.000000,1.417088,2.773805
35.000000,1.534490,2.890624
40.000000,1.536920,2.892800
45.000000,1.539263,2.895808
50.000000,1.540252,2.896960
55.000000,1.543758,2.901632
60.000000,1.545737,2.904224
65.000000,1.547125,2.905408
70.000000,1.548757,2.908192
75.000000,1.549347,2.910432
80.000000,1.549190,2.907392
85.000000,1.549156,2.909728
90.000000,1.550700,2.909408
95.000000,1.549138,2.909568
100.000000,1.550596,2.909920
