topk,Triton-fp16,Torch-fp16
0.000000,1.227112,3.791258
5.000000,2.683728,5.252210
10.000000,2.693149,5.263758
15.000000,2.697860,5.268708
20.000000,2.709416,5.280939
25.000000,2.714975,5.286173
30.000000,2.713688,5.287481
35.000000,2.976544,5.550080
40.000000,2.977280,5.549778
45.000000,2.977248,5.548755
50.000000,2.978944,5.548333
55.000000,2.978080,5.550562
60.000000,2.979008,5.553031
65.000000,2.979616,5.552609
70.000000,2.982400,5.555441
75.000000,2.983232,5.555682
80.000000,2.979712,5.551887
85.000000,2.981088,5.553875
90.000000,2.980832,5.553634
95.000000,2.977536,5.551284
100.000000,2.978752,5.553574
