topk,Triton-fp16,Torch-fp16
0.000000,1.358377,3.793715
5.000000,2.814821,5.256533
10.000000,2.824564,5.265295
15.000000,2.831546,5.268765
20.000000,2.840483,5.280598
25.000000,2.845138,5.287083
30.000000,2.845168,5.286344
35.000000,3.107533,5.550381
40.000000,3.109273,5.549297
45.000000,3.108659,5.548273
50.000000,3.111253,5.551344
55.000000,3.109479,5.550863
60.000000,3.110434,5.553634
65.000000,3.110434,5.551947
70.000000,3.115554,5.555923
75.000000,3.117260,5.556103
80.000000,3.112721,5.552248
85.000000,3.112243,5.553272
90.000000,3.112687,5.552971
95.000000,3.110707,5.549538
100.000000,3.109990,5.552429
105.000000,3.111868,5.552791
110.000000,3.112550,5.552008
115.000000,3.113438,5.553634
120.000000,3.113813,5.553333
125.000000,3.113336,5.553031
130.000000,4.202941,6.643931
135.000000,4.206681,6.646199
140.000000,4.206265,6.646345
