topk,Triton-fp16,Torch-fp16
0.000000,1.385493,3.793019
5.000000,2.843710,5.257501
10.000000,2.852057,5.266091
15.000000,2.857456,5.270016
20.000000,2.870086,5.282930
25.000000,2.873375,5.286685
30.000000,2.874802,5.285319
35.000000,3.135010,5.549357
40.000000,3.134669,5.549900
45.000000,3.137775,5.550321
50.000000,3.135454,5.550803
55.000000,3.138901,5.550502
60.000000,3.138936,5.553754
65.000000,3.138594,5.551404
70.000000,3.140164,5.554236
75.000000,3.144260,5.554899
80.000000,3.139516,5.552791
85.000000,3.139755,5.555381
90.000000,3.138185,5.553694
95.000000,3.136819,5.552007
100.000000,3.137297,5.552971
105.000000,3.141461,5.551465
110.000000,3.139243,5.551887
115.000000,3.138355,5.552610
120.000000,3.141598,5.553875
125.000000,3.141222,5.555381
130.000000,4.230842,6.644005
135.000000,4.231262,6.646053
140.000000,4.234287,6.646710
