topk,Triton-fp16,Torch-fp16
0.000000,1.357446,3.791544
5.000000,2.811594,5.253176
10.000000,2.821647,5.263645
15.000000,2.826954,5.267684
20.000000,2.838559,5.280370
25.000000,2.843493,5.286344
30.000000,2.842128,5.285091
35.000000,3.107738,5.550261
40.000000,3.108045,5.550743
45.000000,3.107328,5.549778
50.000000,3.106612,5.548935
55.000000,3.109513,5.549900
60.000000,3.111799,5.553514
65.000000,3.109683,5.551225
70.000000,3.112243,5.556044
75.000000,3.112789,5.553514
80.000000,3.109376,5.551225
85.000000,3.109990,5.551707
90.000000,3.109615,5.552007
95.000000,3.107942,5.552369
100.000000,3.110195,5.551164
105.000000,3.111799,5.552309
110.000000,3.111151,5.549960
115.000000,3.112345,5.550803
120.000000,3.110912,5.552670
125.000000,3.113506,5.552670
130.000000,4.202318,6.644224
135.000000,4.204811,6.647004
140.000000,4.206681,6.646418
